,track_title,album_title,artist_name
5627,Still Shining (2021 Remaster),The Coming (25th Anniversary Super Deluxe Edition),Busta Rhymes
5628,"Keep It Movin' (feat. Rampage The Last Boy Scout, Dinco, Milo and Charlie Brown) (2021 Remaster)",The Coming (25th Anniversary Super Deluxe Edition),Busta Rhymes
5629,The Finish Line (2021 Remaster),The Coming (25th Anniversary Super Deluxe Edition),Busta Rhymes
5630,End Of The World (Outro) (2021 Remaster),The Coming (25th Anniversary Super Deluxe Edition),Busta Rhymes
5631,Woo Hah!! Got You All in Check (The World Wide Remix) [feat. Ol' Dirty Bastard] (2021 Remaster),The Coming (25th Anniversary Super Deluxe Edition),Busta Rhymes
5632,Woo Hah!! Got You All in Check (The Jay-Dee Bounce Remix) (2021 Remaster),The Coming (25th Anniversary Super Deluxe Edition),Busta Rhymes
5633,Woo Hah!! Got You All in Check (The Jay-Dee Other Shit Remix) (2021 Remaster),The Coming (25th Anniversary Super Deluxe Edition),Busta Rhymes
5634,It's A Party (Allstar Remix) [feat. SWV] (2021 Remaster),The Coming (25th Anniversary Super Deluxe Edition),Busta Rhymes
5635,It's A Party (The Ummah Remix) [feat. SWV] (2021 Remaster),The Coming (25th Anniversary Super Deluxe Edition),Busta Rhymes
5636,The Coming (Instrumental),The Coming (25th Anniversary Super Deluxe Edition),Busta Rhymes
5637,Do My Thing (Instrumental),The Coming (25th Anniversary Super Deluxe Edition),Busta Rhymes
5638,Abandon Ship (Instrumental),The Coming (25th Anniversary Super Deluxe Edition),Busta Rhymes
5639,Woo Hah!! Got You All in Check (Instrumental),The Coming (25th Anniversary Super Deluxe Edition),Busta Rhymes
5640,It's A Party (Instrumental),The Coming (25th Anniversary Super Deluxe Edition),Busta Rhymes
5641,Hot Fudge (Instrumental),The Coming (25th Anniversary Super Deluxe Edition),Busta Rhymes
5642,Ill Vibe (Instrumental),The Coming (25th Anniversary Super Deluxe Edition),Busta Rhymes
5643,Get On Your Job,Dragon Season... Equinox,Busta Rhymes
5644,Riot 2 Mammoth,Dragon Season... Equinox,Busta Rhymes
5645,Brain Dead,Dragon Season... Equinox,Busta Rhymes
5646,Crazy,Dragon Season... Equinox,Busta Rhymes
5647,Fathers of Civilization,Dragon Season... Equinox,Busta Rhymes
5648,Stay in Your Place,Dragon Season... Equinox,Busta Rhymes
5649,I Won't Lie Down,Dragon Season... Equinox,Busta Rhymes
5650,Letter to My Children,Dragon Season... The Awakening,Busta Rhymes
5651,National Treasure,Dragon Season... The Awakening,Busta Rhymes
5652,Unleash Me,Dragon Season... The Awakening,Busta Rhymes
5653,Keep Executing,Dragon Season... The Awakening,Busta Rhymes
5654,Do the Busabus Pt.2,Dragon Season... The Awakening,Busta Rhymes
5655,Treasure & Gold,Dragon Season... The Awakening,Busta Rhymes
5656,Warning (2025 Remaster),Warning (25th Anniversary Deluxe Edition),dazy
5657,"Blood, Sex and Booze (2025 Remaster)",Warning (25th Anniversary Deluxe Edition),dazy
5658,Church On Sunday (2025 Remaster),Warning (25th Anniversary Deluxe Edition),dazy
5659,Fashion Victim (2025 Remaster),Warning (25th Anniversary Deluxe Edition),dazy
5660,Castaway (2025 Remaster),Warning (25th Anniversary Deluxe Edition),dazy
5661,Misery (2025 Remaster),Warning (25th Anniversary Deluxe Edition),dazy
5662,Deadbeat Holiday (2025 Remaster),Warning (25th Anniversary Deluxe Edition),dazy
5663,Hold On (2025 Remaster),Warning (25th Anniversary Deluxe Edition),dazy
5664,Jackass (2025 Remaster),Warning (25th Anniversary Deluxe Edition),dazy
5665,Waiting (2025 Remaster),Warning (25th Anniversary Deluxe Edition),dazy
5666,Minority (2025 Remaster),Warning (25th Anniversary Deluxe Edition),dazy
5667,Macy's Day Parade (2025 Remaster),Warning (25th Anniversary Deluxe Edition),dazy
5668,"Blood, Sex and Booze (Demo)",Warning (25th Anniversary Deluxe Edition),dazy
5669,Church On Sunday (Demo),Warning (25th Anniversary Deluxe Edition),dazy
5670,Fashion Victim (Demo),Warning (25th Anniversary Deluxe Edition),dazy
5671,Castaway (Demo),Warning (25th Anniversary Deluxe Edition),dazy
5672,Misery (Demo),Warning (25th Anniversary Deluxe Edition),dazy
5673,Deadbeat Holiday (Demo),Warning (25th Anniversary Deluxe Edition),dazy
5674,Jackass (Demo),Warning (25th Anniversary Deluxe Edition),dazy
5675,Macy's Day Parade (Demo),Warning (25th Anniversary Deluxe Edition),dazy
5676,Waiting (Otis Mix),Warning (25th Anniversary Deluxe Edition),dazy
5677,Macy's Day Parade (Otis Mix),Warning (25th Anniversary Deluxe Edition),dazy
5678,Outsider,Warning (25th Anniversary Deluxe Edition),dazy
5679,Scumbag,Warning (25th Anniversary Deluxe Edition),dazy
5680,Don't Want to Know If You Are Lonely,Warning (25th Anniversary Deluxe Edition),dazy
5681,American Idiot,American Idiot (20th Anniversary Deluxe Edition),dazy
5682,Jesus of Suburbia,American Idiot (20th Anniversary Deluxe Edition),dazy
5683,Holiday,American Idiot (20th Anniversary Deluxe Edition),dazy
5684,Boulevard of Broken Dreams,American Idiot (20th Anniversary Deluxe Edition),dazy
5685,Are We the Waiting,American Idiot (20th Anniversary Deluxe Edition),dazy
5686,St. Jimmy,American Idiot (20th Anniversary Deluxe Edition),dazy
5687,Give Me Novacaine,American Idiot (20th Anniversary Deluxe Edition),dazy
5688,She's a Rebel,American Idiot (20th Anniversary Deluxe Edition),dazy
5689,Extraordinary Girl,American Idiot (20th Anniversary Deluxe Edition),dazy
5690,Letterbomb,American Idiot (20th Anniversary Deluxe Edition),dazy
5691,Wake Me Up When September Ends,American Idiot (20th Anniversary Deluxe Edition),dazy
5692,Homecoming,American Idiot (20th Anniversary Deluxe Edition),dazy
5693,Whatsername,American Idiot (20th Anniversary Deluxe Edition),dazy
5694,"American Idiot (Live at Makuhari Messe, Tokyo, Japan, 3/19/05)",American Idiot (20th Anniversary Deluxe Edition),dazy
5695,"Jesus of Suburbia (Live at Makuhari Messe, Tokyo, Japan, 3/19/05)",American Idiot (20th Anniversary Deluxe Edition),dazy
5696,"Holiday (Live at Makuhari Messe, Tokyo, Japan, 3/19/05)",American Idiot (20th Anniversary Deluxe Edition),dazy
5697,"Are We the Waiting (Live at Makuhari Messe, Tokyo, Japan, 3/19/05)",American Idiot (20th Anniversary Deluxe Edition),dazy
5698,"St. Jimmy (Live at Makuhari Messe, Tokyo, Japan, 3/19/05)",American Idiot (20th Anniversary Deluxe Edition),dazy
5699,"Boulevard of Broken Dreams (Live at Makuhari Messe, Tokyo, Japan, 3/19/05)",American Idiot (20th Anniversary Deluxe Edition),dazy
5700,Favorite Son,American Idiot (20th Anniversary Deluxe Edition),dazy
5701,Shoplifter,American Idiot (20th Anniversary Deluxe Edition),dazy
5702,Governator,American Idiot (20th Anniversary Deluxe Edition),dazy
5703,Too Much Too Soon,American Idiot (20th Anniversary Deluxe Edition),dazy
5704,Are We the Waiting (Live from VH1 Storytellers),American Idiot (20th Anniversary Deluxe Edition),dazy
5705,St. Jimmy (Live from VH1 Storytellers),American Idiot (20th Anniversary Deluxe Edition),dazy
5706,The American Dream Is Killing Me,Saviors,dazy
5707,"Look Ma, No Brains!",Saviors,dazy
5708,Bobby Sox,Saviors,dazy
5709,One Eyed Bastard,Saviors,dazy
5710,Dilemma,Saviors,dazy
5711,1981,Saviors,dazy
5712,Goodnight Adeline,Saviors,dazy
5713,Coma City,Saviors,dazy
5714,Corvette Summer,Saviors,dazy
5715,Suzie Chapstick,Saviors,dazy
5716,Strange Days Are Here to Stay,Saviors,dazy
5717,Living in the '20s,Saviors,dazy
5718,Father to a Son,Saviors,dazy
5719,Saviors,Saviors,dazy
5720,Fancy Sauce,Saviors,dazy
5721,The American Dream Is Killing Me,Saviors (édition de luxe),dazy
5722,"Look Ma, No Brains!",Saviors (édition de luxe),dazy
5723,Bobby Sox,Saviors (édition de luxe),dazy
5724,One Eyed Bastard,Saviors (édition de luxe),dazy
5725,Dilemma,Saviors (édition de luxe),dazy
5726,1981,Saviors (édition de luxe),dazy
5727,Goodnight Adeline,Saviors (édition de luxe),dazy
5728,Coma City,Saviors (édition de luxe),dazy
5729,Corvette Summer,Saviors (édition de luxe),dazy
5730,Suzie Chapstick,Saviors (édition de luxe),dazy
5731,Strange Days Are Here to Stay,Saviors (édition de luxe),dazy
5732,Living in the '20s,Saviors (édition de luxe),dazy
5733,Father to a Son,Saviors (édition de luxe),dazy
5734,Saviors,Saviors (édition de luxe),dazy
5735,Fancy Sauce,Saviors (édition de luxe),dazy
5736,Smash It Like Belushi,Saviors (édition de luxe),dazy
5737,Stay Young,Saviors (édition de luxe),dazy
5738,Fuck Off,Saviors (édition de luxe),dazy
5739,Ballyhoo,Saviors (édition de luxe),dazy
5740,Suzie Chapstick (Acoustic),Saviors (édition de luxe),dazy
5741,Father to a Son (Acoustic),Saviors (édition de luxe),dazy
5742,Underdog,Saviors (édition de luxe),dazy
5743,Fuck Off (FIDLAR Alt Mix),Saviors (édition de luxe),dazy
5744,One Eyed Bastard (Live In Amsterdam),Saviors (édition de luxe),dazy
5745,Burnout (4-track demo),Dookie (30th Anniversary 4-Track Demos),dazy
5746,Chump (4-track demo),Dookie (30th Anniversary 4-Track Demos),dazy
5747,Pulling Teeth (4-track demo),Dookie (30th Anniversary 4-Track Demos),dazy
5748,Basket Case (4-track demo),Dookie (30th Anniversary 4-Track Demos),dazy
5749,She (4-track demo),Dookie (30th Anniversary 4-Track Demos),dazy
5750,Sassafras Roots (4-track demo),Dookie (30th Anniversary 4-Track Demos),dazy
5751,When I Come Around (4-track demo),Dookie (30th Anniversary 4-Track Demos),dazy
5752,In the End (4-track demo),Dookie (30th Anniversary 4-Track Demos),dazy
5753,F.O.D. (4-track demo),Dookie (30th Anniversary 4-Track Demos),dazy
5754,When It's Time (4-track demo),Dookie (30th Anniversary 4-Track Demos),dazy
5755,She (BBC Live Session),BBC Sessions (Live),dazy
5756,When I Come Around (BBC Live Session),BBC Sessions (Live),dazy
5757,Basket Case (BBC Live Session),BBC Sessions (Live),dazy
5758,2000 Light Years Away (BBC Live Session),BBC Sessions (Live),dazy
5759,Geek Stink Breath (BBC Live Session),BBC Sessions (Live),dazy
5760,Brain Stew/Jaded (BBC Live Session),BBC Sessions (Live),dazy
5761,Walking Contradiction (BBC Live Session),BBC Sessions (Live),dazy
5762,Stuck with Me (BBC Live Session),BBC Sessions (Live),dazy
5763,Hitchin' a Ride (BBC Live Session),BBC Sessions (Live),dazy
5764,Nice Guys Finish Last (BBC Live Session),BBC Sessions (Live),dazy
5765,Prosthetic Head (BBC Live Session),BBC Sessions (Live),dazy
5766,Redundant (BBC Live Session),BBC Sessions (Live),dazy
5767,Castaway (BBC Live Session),BBC Sessions (Live),dazy
5768,Church on Sunday (BBC Live Session),BBC Sessions (Live),dazy
5769,Minority (BBC Live Session),BBC Sessions (Live),dazy
5770,Waiting (BBC Live Session),BBC Sessions (Live),dazy
5771,Father of All...,Father of All...,dazy
5772,"Fire, Ready, Aim",Father of All...,dazy
5773,Oh Yeah!,Father of All...,dazy
5774,Meet Me on the Roof,Father of All...,dazy
5775,I Was a Teenage Teenager,Father of All...,dazy
5776,Stab You in the Heart,Father of All...,dazy
5777,Sugar Youth,Father of All...,dazy
5778,Junkies on a High,Father of All...,dazy
5779,Take the Money and Crawl,Father of All...,dazy
5780,Graffitia,Father of All...,dazy
5781,2000 Light Years Away,Greatest Hits: God's Favorite Band,dazy
5782,Longview,Greatest Hits: God's Favorite Band,dazy
5783,Welcome to Paradise,Greatest Hits: God's Favorite Band,dazy
5784,Basket Case,Greatest Hits: God's Favorite Band,dazy
5785,When I Come Around,Greatest Hits: God's Favorite Band,dazy
5786,She,Greatest Hits: God's Favorite Band,dazy
5787,Brain Stew,Greatest Hits: God's Favorite Band,dazy
5788,Hitchin' a Ride,Greatest Hits: God's Favorite Band,dazy
5789,Good Riddance (Time of Your Life),Greatest Hits: God's Favorite Band,dazy
5790,Minority,Greatest Hits: God's Favorite Band,dazy
5791,Warning,Greatest Hits: God's Favorite Band,dazy
5792,American Idiot,Greatest Hits: God's Favorite Band,dazy
5793,Holiday,Greatest Hits: God's Favorite Band,dazy
5794,Boulevard of Broken Dreams,Greatest Hits: God's Favorite Band,dazy
5795,Wake Me up When September Ends,Greatest Hits: God's Favorite Band,dazy
5796,Know Your Enemy,Greatest Hits: God's Favorite Band,dazy
5797,21 Guns,Greatest Hits: God's Favorite Band,dazy
5798,Oh Love,Greatest Hits: God's Favorite Band,dazy
5799,Bang Bang,Greatest Hits: God's Favorite Band,dazy
5800,Still Breathing,Greatest Hits: God's Favorite Band,dazy
5801,Ordinary World (feat. Miranda Lambert),Greatest Hits: God's Favorite Band,dazy
5802,Back in the USA,Greatest Hits: God's Favorite Band,dazy
5803,Somewhere Now,Revolution Radio,dazy
5804,Bang Bang,Revolution Radio,dazy
5805,Revolution Radio,Revolution Radio,dazy
5806,Say Goodbye,Revolution Radio,dazy
5807,Outlaws,Revolution Radio,dazy
5808,Bouncing off the Wall,Revolution Radio,dazy
5809,Still Breathing,Revolution Radio,dazy
5810,Youngblood,Revolution Radio,dazy
5811,Too Dumb to Die,Revolution Radio,dazy
5812,Troubled Times,Revolution Radio,dazy
5813,Forever Now,Revolution Radio,dazy
5814,Ordinary World,Revolution Radio,dazy
5815,99 Revolutions (Demo),Demolicious,dazy
5816,Angel Blue (Demo),Demolicious,dazy
5817,Carpe Diem (Demo),Demolicious,dazy
5818,State of Shock (Demo),Demolicious,dazy
5819,Let Yourself Go (Demo),Demolicious,dazy
5820,"Sex, Drugs & Violence (Demo)",Demolicious,dazy
5821,Ashley (Demo),Demolicious,dazy
5822,Fell for You (Demo),Demolicious,dazy
5823,Stay the Night (Demo),Demolicious,dazy
5824,Nuclear Family (Demo),Demolicious,dazy
5825,Stray Heart (Demo),Demolicious,dazy
5826,Rusty James (Demo),Demolicious,dazy
5827,A Little Boy Named Train (Demo),Demolicious,dazy
5828,Baby Eyes (Demo),Demolicious,dazy
5829,Makeout Party (Demo),Demolicious,dazy
5830,Oh Love (Demo),Demolicious,dazy
5831,Missing You (Demo),Demolicious,dazy
5832,Stay the Night (Acoustic),Demolicious,dazy
5833,Nuclear Family,UNO . . . DOS . . . TRÉ!,dazy
5834,Stay the Night,UNO . . . DOS . . . TRÉ!,dazy
5835,Carpe Diem,UNO . . . DOS . . . TRÉ!,dazy
5836,Let Yourself Go,UNO . . . DOS . . . TRÉ!,dazy
5837,Kill the DJ,UNO . . . DOS . . . TRÉ!,dazy
5838,Fell for You,UNO . . . DOS . . . TRÉ!,dazy
5839,Loss of Control,UNO . . . DOS . . . TRÉ!,dazy
5840,Troublemaker,UNO . . . DOS . . . TRÉ!,dazy
5841,Angel Blue,UNO . . . DOS . . . TRÉ!,dazy
5842,Sweet 16,UNO . . . DOS . . . TRÉ!,dazy
5843,Rusty James,UNO . . . DOS . . . TRÉ!,dazy
5844,Oh Love,UNO . . . DOS . . . TRÉ!,dazy
5845,See You Tonight,UNO . . . DOS . . . TRÉ!,dazy
5846,Fuck Time,UNO . . . DOS . . . TRÉ!,dazy
5847,Stop When the Red Lights Flash,UNO . . . DOS . . . TRÉ!,dazy
5848,Lazy Bones,UNO . . . DOS . . . TRÉ!,dazy
5849,Wild One,UNO . . . DOS . . . TRÉ!,dazy
5850,Makeout Party,UNO . . . DOS . . . TRÉ!,dazy
5851,Stray Heart,UNO . . . DOS . . . TRÉ!,dazy
5852,Ashley,UNO . . . DOS . . . TRÉ!,dazy
5853,Baby Eyes,UNO . . . DOS . . . TRÉ!,dazy
5854,Lady Cobra,UNO . . . DOS . . . TRÉ!,dazy
5855,Nightlife,UNO . . . DOS . . . TRÉ!,dazy
5856,Wow! That's Loud,UNO . . . DOS . . . TRÉ!,dazy
5857,Amy,UNO . . . DOS . . . TRÉ!,dazy
5858,Brutal Love,¡TRÉ!,dazy
5859,Missing You,¡TRÉ!,dazy
5860,8th Avenue Serenade,¡TRÉ!,dazy
5861,Drama Queen,¡TRÉ!,dazy
5862,X-Kid,¡TRÉ!,dazy
5863,"Sex, Drugs & Violence",¡TRÉ!,dazy
5864,A Little Boy Named Train,¡TRÉ!,dazy
5865,Amanda,¡TRÉ!,dazy
5866,Walk Away,¡TRÉ!,dazy
5867,Dirty Rotten Bastards,¡TRÉ!,dazy
5868,99 Revolutions,¡TRÉ!,dazy
5869,The Forgotten,¡TRÉ!,dazy
5870,See You Tonight,¡DOS!,dazy
5871,Fuck Time,¡DOS!,dazy
5872,Stop When the Red Lights Flash,¡DOS!,dazy
5873,Lazy Bones,¡DOS!,dazy
5874,Wild One,¡DOS!,dazy
5875,Makeout Party,¡DOS!,dazy
5876,Stray Heart,¡DOS!,dazy
5877,Ashley,¡DOS!,dazy
5878,Baby Eyes,¡DOS!,dazy
5879,Lady Cobra,¡DOS!,dazy
5880,Nightlife,¡DOS!,dazy
5881,Wow! That's Loud,¡DOS!,dazy
5882,Amy,¡DOS!,dazy
5883,Nuclear Family,¡UNO!,dazy
5884,Stay the Night,¡UNO!,dazy
5885,Carpe Diem,¡UNO!,dazy
5886,Let Yourself Go,¡UNO!,dazy
5887,Kill the DJ,¡UNO!,dazy
5888,Fell for You,¡UNO!,dazy
5889,Loss of Control,¡UNO!,dazy
5890,Troublemaker,¡UNO!,dazy
5891,Angel Blue,¡UNO!,dazy
5892,Sweet 16,¡UNO!,dazy
5893,Rusty James,¡UNO!,dazy
5894,Oh Love,¡UNO!,dazy
5895,"21st Century Breakdown (Live at Wembley Stadium, London, England, 6/15/10)",Awesome as Fuck (Deluxe),dazy
5896,"Know Your Enemy (Live at Manchester, England)",Awesome as Fuck (Deluxe),dazy
5897,"East Jesus Nowhere (Live at Scottish Exhibition and Conference Centre, Glasgow, Scotland, 6/21/10)",Awesome as Fuck (Deluxe),dazy
5898,"Holiday (Live at Dublin, Ireland)",Awesome as Fuck (Deluxe),dazy
5899,"¡Viva La Gloria! (Live at SuperPages.com Center, Dallas, TX, 8/26/10)",Awesome as Fuck (Deluxe),dazy
5900,"Cigarettes and Valentines (Live at Cricket Wireless Pavilion, Phoenix, AZ, 8/30/10)",Awesome as Fuck (Deluxe),dazy
5901,"Burnout (Live at Verizon Wireless Amphitheater, Irvine, CA, 8/31/10)",Awesome as Fuck (Deluxe),dazy
5902,"Going to Pasalacqua (Live at Cricket Wireless Amphitheatre, Chula Vista, CA, 9/2/10)",Awesome as Fuck (Deluxe),dazy
5903,"J.A.R. (Jason Andrew Relva) (Live at DTE Energy Music Theatre, Clarkston, MI, 8/23/10)",Awesome as Fuck (Deluxe),dazy
5904,"Who Wrote Holden Caulfield? (Live at Madison Square Garden, New York City, NY, 7/27/09)",Awesome as Fuck (Deluxe),dazy
5905,"Geek Stink Breath (Live at Saitama Super Arena, Saitama, Japan, 1/23/10)",Awesome as Fuck (Deluxe),dazy
5906,"When I Come Around (Live at O2 World, Berlin, Germany, 10/7/09)",Awesome as Fuck (Deluxe),dazy
5907,"She (Live at Brisbane Entertainment Centre, Brisbane, Australia, 12/8/09)",Awesome as Fuck (Deluxe),dazy
5908,"21 Guns (Live at Shoreline Amphitheatre, Mountain View, CA, 9/4/10)",Awesome as Fuck (Deluxe),dazy
5909,"American Idiot (Live at Quai Jacques-Cartier, Montréal, Quebec, Canada, 8/21/10)",Awesome as Fuck (Deluxe),dazy
5910,"Wake Me up When September Ends (Live at Nova Rock Festival, Nickelsdorf, Austria, 6/12/10)",Awesome as Fuck (Deluxe),dazy
5911,"Good Riddance (Time of Your Life) (Live at Pannonia Fields II, Nickelsdorf, Austria, 6/12/10)",Awesome as Fuck (Deluxe),dazy
5912,Letterbomb (Live),Awesome as Fuck (Deluxe),dazy
5913,Christie Rd. (Live),Awesome as Fuck (Deluxe),dazy
5914,"21st Century Breakdown (Live at Wembley Stadium, London, England, 6/15/10)",Awesome as Fuck,dazy
5915,"Know Your Enemy (Live at Manchester, England)",Awesome as Fuck,dazy
5916,"East Jesus Nowhere (Live at Scottish Exhibition and Conference Centre, Glasgow, Scotland, 6/21/10)",Awesome as Fuck,dazy
5917,"Holiday (Live at Dublin, Ireland)",Awesome as Fuck,dazy
5918,"¡Viva La Gloria! (Live at SuperPages.com Center, Dallas, TX, 8/26/10)",Awesome as Fuck,dazy
5919,"Cigarettes and Valentines (Live at Cricket Wireless Pavilion, Phoenix, AZ, 8/30/10)",Awesome as Fuck,dazy
5920,"Burnout (Live at Verizon Wireless Amphitheater, Irvine, CA, 8/31/10)",Awesome as Fuck,dazy
5921,"Going to Pasalacqua (Live at Cricket Wireless Amphitheatre, Chula Vista, CA, 9/2/10)",Awesome as Fuck,dazy
5922,"J.A.R. (Jason Andrew Relva) (Live at DTE Energy Music Theatre, Clarkston, MI, 8/23/10)",Awesome as Fuck,dazy
5923,"Who Wrote Holden Caulfield? (Live at Madison Square Garden, New York City, NY, 7/27/09)",Awesome as Fuck,dazy
5924,"Geek Stink Breath (Live at Saitama Super Arena, Saitama, Japan, 1/23/10)",Awesome as Fuck,dazy
5925,"When I Come Around (Live at O2 World, Berlin, Germany, 10/7/09)",Awesome as Fuck,dazy
5926,"She (Live at Brisbane Entertainment Centre, Brisbane, Australia, 12/8/09)",Awesome as Fuck,dazy
5927,"21 Guns (Live at Shoreline Amphitheatre, Mountain View, CA, 9/4/10)",Awesome as Fuck,dazy
5928,"American Idiot (Live at Quai Jacques-Cartier, Montréal, Quebec, Canada, 8/21/10)",Awesome as Fuck,dazy
5929,"Wake Me up When September Ends (Live at Nova Rock Festival, Nickelsdorf, Austria, 6/12/10)",Awesome as Fuck,dazy
5930,"Good Riddance (Time of Your Life) (Live at Pannonia Fields II, Nickelsdorf, Austria, 6/12/10)",Awesome as Fuck,dazy
5931,"American Idiot (feat. John Gallagher Jr., Stark Sands, Michael Esper, Rebecca Naomi Jones, Christina Sajous, Mary Faber, Tony Vinc (Album Version)",American Idiot - The Original Broadway Cast Recording,dazy
5932,Jesus of Suburbia (I. Jesus of Suburbia / II. City of the Damned / III. I Don't Care / IV. Dearly Beloved / V. Tales of Another Br,American Idiot - The Original Broadway Cast Recording,dazy
5933,"Holiday (feat. John Gallagher Jr., Stark Sands, Theo Stockman, The American Idiot Broadway Company) (Album Version)",American Idiot - The Original Broadway Cast Recording,dazy
5934,"Boulevard of Broken Dreams (feat. John Gallagher Jr., Rebecca Naomi Jones, Stark Sands, The American Idiot Broadway Company) (Album Version)",American Idiot - The Original Broadway Cast Recording,dazy
5935,"Favorite Son (feat. Joshua Henry, Mary Faber, The American Idiot Broadway Company) (Album Version)",American Idiot - The Original Broadway Cast Recording,dazy
5936,"Are We the Waiting (feat. Stark Sands, Joshua Henry, The American Idiot Broadway Company) (Album Version)",American Idiot - The Original Broadway Cast Recording,dazy
5937,"St. Jimmy (feat. John Gallagher Jr., Declan Bennett, Theo Stockman, Tony Vincent, The American Idiot Broadway Company) (Album Version)",American Idiot - The Original Broadway Cast Recording,dazy
5938,"Give Me Novacaine (feat. Michael Esper, Stark Sands, The American Idiot Broadway Company) (Album Version)",American Idiot - The Original Broadway Cast Recording,dazy
5939,"Last of the American Girls / She's a Rebel (feat. John Gallagher Jr., Gerard Canonico, Rebecca Naomi Jones, Tony Vincent, The Amer (Album Version)",American Idiot - The Original Broadway Cast Recording,dazy
5940,"Last Night on Earth (feat. Tony Vincent, Rebecca Naomi Jones, Mary Faber, The American Idiot Broadway Company) (Album Version)",American Idiot - The Original Broadway Cast Recording,dazy
5941,"Too Much Too Soon (feat. Theo Stockman, Michael Esper, Mary Faber, Alysha Umphress) (Album Version)",American Idiot - The Original Broadway Cast Recording,dazy
5942,"Before the Lobotomy (feat. Stark Sands, Chase Peacock, Joshua Henry, Ben Thompson) (Album Version)",American Idiot - The Original Broadway Cast Recording,dazy
5943,"Extraordinary Girl (feat. Christina Sajous, Stark Sands, The American Idiot Broadway Company) (Album Version)",American Idiot - The Original Broadway Cast Recording,dazy
5944,"Before the Lobotomy (feat. Stark Sands, Chase Peacock, Joshua Henry, Ben Thompson) (Reprise)",American Idiot - The Original Broadway Cast Recording,dazy
5945,When It's Time (feat. John Gallagher Jr.) (Album Version),American Idiot - The Original Broadway Cast Recording,dazy
5946,"Know Your Enemy (feat. Tony Vincent, Michael Esper, John Gallagher Jr., The American Idiot Broadway Company) (Album Version)",American Idiot - The Original Broadway Cast Recording,dazy
5947,"21 Guns (feat. Rebecca Naomi Jones, Christina Sajous, Mary Faber, Stark Sands, John Gallagher Jr., Michael Esper, The American Idi (Album Version)",American Idiot - The Original Broadway Cast Recording,dazy
5948,"Letterbomb (feat. Rebecca Naomi Jones, Mary Faber, Leslie McDonel, Christina Sajous, Alysha Umphress, Libby Winters) (Album Version)",American Idiot - The Original Broadway Cast Recording,dazy
5949,"Wake Me up When September Ends (feat. John Gallagher Jr., Michael Esper, Stark Sands, The American Idiot Broadway Company) (Album Version)",American Idiot - The Original Broadway Cast Recording,dazy
5950,Homecoming (I. The Death of St. Jimmy / II. East 12th St. / III. Nobody Likes You / IV. Rock and Roll Girlfriend / V. We're Coming,American Idiot - The Original Broadway Cast Recording,dazy
5951,Whatsername (feat. John Gallagher Jr.) (Album Version),American Idiot - The Original Broadway Cast Recording,dazy
5952,When It's Time,American Idiot - The Original Broadway Cast Recording,dazy
5953,American Idiot,American Idiot (Deluxe),dazy
5954,Jesus of Suburbia,American Idiot (Deluxe),dazy
5955,Holiday / Boulevard of Broken Dreams,American Idiot (Deluxe),dazy
5956,Are We the Waiting / St. Jimmy,American Idiot (Deluxe),dazy
5957,Give Me Novacaine / She's a Rebel,American Idiot (Deluxe),dazy
5958,Extraordinary Girl / Letterbomb,American Idiot (Deluxe),dazy
5959,Wake Me up When September Ends,American Idiot (Deluxe),dazy
5960,Homecoming,American Idiot (Deluxe),dazy
5961,Whatsername,American Idiot (Deluxe),dazy
5962,Too Much Too Soon,American Idiot (Deluxe),dazy
5963,Shoplifter,American Idiot (Deluxe),dazy
5964,Governator,American Idiot (Deluxe),dazy
5965,Suffocate,Shenanigans,dazy
5966,Desensitized,Shenanigans,dazy
5967,You Lied,Shenanigans,dazy
5968,Outsider,Shenanigans,dazy
5969,Don't Wanna Fall in Love,Shenanigans,dazy
5970,Espionage,Shenanigans,dazy
5971,I Want to Be on T.V.,Shenanigans,dazy
5972,Scumbag,Shenanigans,dazy
5973,Tired of Waiting for You,Shenanigans,dazy
5974,Sick of Me,Shenanigans,dazy
5975,Rotting,Shenanigans,dazy
5976,Do Da Da,Shenanigans,dazy
5977,On the Wagon,Shenanigans,dazy
5978,Ha Ha You're Dead,Shenanigans,dazy
5979,Maria,International Superhits!,dazy
5980,Poprocks & Coke,International Superhits!,dazy
5981,Longview,International Superhits!,dazy
5982,Welcome to Paradise,International Superhits!,dazy
5983,Basket Case,International Superhits!,dazy
5984,When I Come Around,International Superhits!,dazy
5985,She,International Superhits!,dazy
5986,J.A.R. (Jason Andrew Relva),International Superhits!,dazy
5987,Geek Stink Breath,International Superhits!,dazy
5988,Brain Stew,International Superhits!,dazy
5989,Jaded,International Superhits!,dazy
5990,Walking Contradiction,International Superhits!,dazy
5991,Stuck with Me,International Superhits!,dazy
5992,Hitchin' a Ride,International Superhits!,dazy
5993,Good Riddance (Time of Your Life),International Superhits!,dazy
5994,Redundant,International Superhits!,dazy
5995,Nice Guys Finish Last,International Superhits!,dazy
5996,Minority,International Superhits!,dazy
5997,Warning,International Superhits!,dazy
5998,Waiting,International Superhits!,dazy
5999,Macy's Day Parade,International Superhits!,dazy
6000,Warning,Warning,dazy
6001,"Blood, Sex and Booze",Warning,dazy
6002,Church on Sunday,Warning,dazy
6003,Fashion Victim,Warning,dazy
6004,Castaway,Warning,dazy
6005,Misery,Warning,dazy
6006,Deadbeat Holiday,Warning,dazy
