,track_title,album_title,artist_name
56,Sky is the Limit,Nur Noch Nice / Nur Noch So,Summer Cem
57,Diamonds (feat. Capital Bra),Nur Noch Nice / Nur Noch So,Summer Cem
58,Bayram (feat. Elias),Nur Noch Nice / Nur Noch So,Summer Cem
59,Swish,Nur Noch Nice / Nur Noch So,Summer Cem
60,Yallah Goodbye (feat. Gringo),Nur Noch Nice / Nur Noch So,Summer Cem
61,Farben (feat. Bausa),Nur Noch Nice / Nur Noch So,Summer Cem
62,Prada Linea Rossa (feat. Reezy),Nur Noch Nice / Nur Noch So,Summer Cem
63,Primetime,Nur Noch Nice / Nur Noch So,Summer Cem
64,Pompa,Nur Noch Nice / Nur Noch So,Summer Cem
79,Mambo No. 5,Nur Noch Nice / Nur Noch So,Summer Cem
80,Ghost,Nur Noch Nice,Summer Cem
81,Rollerblades (feat. KC Rebell),Nur Noch Nice,Summer Cem
82,Fatality (feat. Haftbefehl),Nur Noch Nice,Summer Cem
83,Donatella (feat. Farid Bang),Nur Noch Nice,Summer Cem
84,Summer Cem (feat. Luciano),Nur Noch Nice,Summer Cem
85,Sky is the Limit,Nur Noch Nice,Summer Cem
86,Diamonds (feat. Capital Bra),Nur Noch Nice,Summer Cem
87,Bayram (feat. Elias),Nur Noch Nice,Summer Cem
88,Swish,Nur Noch Nice,Summer Cem
89,Yallah Goodbye (feat. Gringo),Nur Noch Nice,Summer Cem
90,Farben (feat. Bausa),Nur Noch Nice,Summer Cem
91,Prada Linea Rossa (feat. Reezy),Nur Noch Nice,Summer Cem
92,Primetime,Nur Noch Nice,Summer Cem
93,HAHA!,HAHA!,Summer Cem
94,G.Ö.T.,HAHA!,Summer Cem
95,MURAKAMI,HAHA!,Summer Cem
96,893,HAHA!,Summer Cem
97,SECURITY,HAHA!,Summer Cem
98,WIE VIEL?,HAHA!,Summer Cem
99,SIKI JIZZLE,SIKI JIZZLE,Summer Cem
100,MIND ON MY $$$,SIKI JIZZLE,Summer Cem
101,WO BIST DUUU,SIKI JIZZLE,Summer Cem
102,STOP & GO (feat. Billa Joe),SIKI JIZZLE,Summer Cem
103,MIND ON MY $$$,MIND ON MY $$$,Summer Cem
104,MIND ON MY $$$ (Champions Leak Version),MIND ON MY $$$,Summer Cem
105,WO BIST DUUU,MIND ON MY $$$,Summer Cem
106,STOP & GO (feat. Billa Joe),MIND ON MY $$$,Summer Cem
107,LET'S GO,RAGS TO RICHES,Summer Cem
108,GUAP,RAGS TO RICHES,Summer Cem
109,TIME OUT,RAGS TO RICHES,Summer Cem
110,KLEINE CEMS,RAGS TO RICHES,Summer Cem
111,AVENTADOR,RAGS TO RICHES,Summer Cem
112,AMCAOĞLE (feat. Capital Bra),MAXIMUM III SPECIAL DELUXE PREMIUM EP,Summer Cem
113,PRIVATE,MAXIMUM III SPECIAL DELUXE PREMIUM EP,Summer Cem
114,2 SIKI G's,MAXIMUM III SPECIAL DELUXE PREMIUM EP,Summer Cem
115,PROST BABA,MAXIMUM III SPECIAL DELUXE PREMIUM EP,Summer Cem
116,SINGLELADIES,SINGLELADIES,Summer Cem
117,Belly Dance International,Belly Dance International,Summer Cem
118,Late Night,Late Night,Summer Cem
120,DON JULIO,DON JULIO,Summer Cem
121,Touchdown,Baby Making,Jacquees
122,Drip,Baby Making,Jacquees
123,Margiela Sex,Baby Making,Jacquees
124,Sex Like This,Baby Making,Jacquees
125,Baby Making,Baby Making,Jacquees
126,When I’m Around Her,Baby Making,Jacquees
127,Middle Of The Night,Baby Making,Jacquees
128,You Get It / Kant Hold It,Baby Making,Jacquees
129,Sunrise Service,Baby Making,Jacquees
130,The Graduation,Baby Making,Jacquees
131,Sincerely For You (Intro),Sincerely For You,Jacquees
132,Say Yea,Sincerely For You,Jacquees
133,Reason Why,Sincerely For You,Jacquees
134,When You Bad Like That,Sincerely For You,Jacquees
135,Woman's Worth,Sincerely For You,Jacquees
136,Start Over,Sincerely For You,Jacquees
137,Tell Me It's Over,Sincerely For You,Jacquees
138,I Remember,Sincerely For You,Jacquees
139,Ya Body,Sincerely For You,Jacquees
140,Be With You,Sincerely For You,Jacquees
141,Way Too Many Shots,Sincerely For You,Jacquees
142,Still That,Sincerely For You,Jacquees
143,Tipsy,Sincerely For You,Jacquees
144,"Sex, Hennessy & R&B / Talking About You",Sincerely For You,Jacquees
145,Stay There,Sincerely For You,Jacquees
146,The Mud,Sincerely For You,Jacquees
147,One More Time,Sincerely For You,Jacquees
148,Christmas Party,Christmas In Decatur,Jacquees
149,Christmas Without You,Christmas In Decatur,Jacquees
150,So Cold,Christmas In Decatur,Jacquees
151,Like Santa Claus,Christmas In Decatur,Jacquees
152,Snow In ATL,Christmas In Decatur,Jacquees
153,Something For Christmas,Christmas In Decatur,Jacquees
154,FYB Christmas,Christmas In Decatur,Jacquees
155,It's Christmas,Christmas In Decatur,Jacquees
156,Happy Holidays,Christmas In Decatur,Jacquees
157,King,King of R&B,Jacquees
158,Round II,King of R&B,Jacquees
159,EEeee,King of R&B,Jacquees
160,Come Get It,King of R&B,Jacquees
161,Good Lovin,King of R&B,Jacquees
162,Out Of The Ordinary,King of R&B,Jacquees
163,Risk It All,King of R&B,Jacquees
164,Warning,King of R&B,Jacquees
165,All You Need,King of R&B,Jacquees
166,Cross The Line,King of R&B,Jacquees
167,Fact Or Fiction,King of R&B,Jacquees
168,New New,King of R&B,Jacquees
169,Verify,King of R&B,Jacquees
170,Never Say Goodbye,King of R&B,Jacquees
171,Superstar,King of R&B,Jacquees
172,What They Gone Do With Me,King of R&B,Jacquees
173,Hot For Me,King of R&B,Jacquees
174,Your Peace,King of R&B,Jacquees
175,Presidential,Lost At Sea 2,Jacquees
176,Anythang,Lost At Sea 2,Jacquees
177,Free Game,Lost At Sea 2,Jacquees
178,One Way,Lost At Sea 2,Jacquees
179,Depend,Lost At Sea 2,Jacquees
180,MIA,Lost At Sea 2,Jacquees
181,I Got,Lost At Sea 2,Jacquees
182,GWSC,Lost At Sea 2,Jacquees
183,Easy,Lost At Sea 2,Jacquees
184,Go Harder,Lost At Sea 2,Jacquees
185,Greatest Ones,Lost At Sea 2,Jacquees
186,You,Lost At Sea 2,Jacquees
187,Up One,Lost At Sea 2,Jacquees
188,Show Me Something,Lost At Sea 2,Jacquees
189,Rodriquez Jacquees Broadnax (Intro),4275,Jacquees
190,4275,4275,Jacquees
191,I Know Better,4275,Jacquees
192,23,4275,Jacquees
193,B.E.D.,4275,Jacquees
194,Studio,4275,Jacquees
195,Beauty Doesn’t Cry,4275,Jacquees
196,No Validation,4275,Jacquees
197,Inside,4275,Jacquees
198,London,4275,Jacquees
199,All About Us,4275,Jacquees
200,All My Life,4275,Jacquees
201,House Or Hotel,4275,Jacquees
202,Play The Field,4275,Jacquees
203,Infatuated,4275,Jacquees
204,Whateva You Into,4275,Jacquees
205,Red Light,4275,Jacquees
206,Special,4275,Jacquees
207,Rodriquez Jacquees Broadnax (Intro),4275 (Bonus Version),Jacquees
208,4275,4275 (Bonus Version),Jacquees
209,I Know Better,4275 (Bonus Version),Jacquees
210,23,4275 (Bonus Version),Jacquees
211,B.E.D.,4275 (Bonus Version),Jacquees
212,Studio,4275 (Bonus Version),Jacquees
213,Beauty Doesn’t Cry,4275 (Bonus Version),Jacquees
214,No Validation,4275 (Bonus Version),Jacquees
215,Inside,4275 (Bonus Version),Jacquees
216,London,4275 (Bonus Version),Jacquees
217,All About Us,4275 (Bonus Version),Jacquees
218,All My Life,4275 (Bonus Version),Jacquees
219,House Or Hotel,4275 (Bonus Version),Jacquees
220,Play The Field,4275 (Bonus Version),Jacquees
221,Infatuated,4275 (Bonus Version),Jacquees
222,Whateva You Into,4275 (Bonus Version),Jacquees
223,Red Light,4275 (Bonus Version),Jacquees
224,Special,4275 (Bonus Version),Jacquees
225,You,4275 (Bonus Version),Jacquees
226,Fuck A Friend Zone,Fuck A Friend Zone,Jacquees
227,No Better Love,Fuck A Friend Zone,Jacquees
228,Hold This,Fuck A Friend Zone,Jacquees
229,Deeper,Fuck A Friend Zone,Jacquees
230,Set It Off,Fuck A Friend Zone,Jacquees
231,Your Body,Fuck A Friend Zone,Jacquees
232,Want Your Sex,Fuck A Friend Zone,Jacquees
233,Hold You Up,Fuck A Friend Zone,Jacquees
234,Make You Fall In Love,Fuck A Friend Zone,Jacquees
235,You Belong To Somebody Else,Fuck A Friend Zone,Jacquees
236,Waves,Fuck A Friend Zone,Jacquees
237,The World Along With You,Fuck A Friend Zone,Jacquees
238,Future Baby Mama,19 - EP,Jacquees
239,Bet I,19 - EP,Jacquees
240,Soldier,19 - EP,Jacquees
241,Destiny's Child,19 - EP,Jacquees
242,IDGAF,19 - EP,Jacquees
243,You Need Me,19 - EP,Jacquees
244,Come Thru,19 - EP,Jacquees
245,Perfect,19 - EP,Jacquees
246,Feel It,19 - EP,Jacquees
247,No Questions,19 - EP,Jacquees
248,Won't Turn It Down,19 - EP,Jacquees
249,Future Baby Mama,19,Jacquees
250,Bet I,19,Jacquees
251,Soldier,19,Jacquees
252,Destiny's Child,19,Jacquees
253,IDGAF,19,Jacquees
254,You Need Me,19,Jacquees
255,Come Thru,19,Jacquees
256,Perfect,19,Jacquees
257,Feel It,19,Jacquees
258,No Questions,19,Jacquees
259,Won't Turn It Down,19,Jacquees
260,B.E.D. (Remix),Baby Maker,Jacquees
261,Superstar,Baby Maker,Jacquees
262,All You Need,Baby Maker,Jacquees
263,EEeee,Baby Maker,Jacquees
264,Who's,Baby Maker,Jacquees
265,Verify,Baby Maker,Jacquees
266,B.E.D.,B.E.D. Time,Jacquees
267,B.E.D. (Remix),B.E.D. Time,Jacquees
268,Freaky As Me,B.E.D. Time,Jacquees
269,You,B.E.D. Time,Jacquees
270,EEeee,B.E.D. Time,Jacquees
271,Freaky As Me,Night Cap,Jacquees
272,B.E.D.,Night Cap,Jacquees
273,Faded,Night Cap,Jacquees
274,Anythang,Night Cap,Jacquees
275,You,Night Cap,Jacquees
276,Come Get It,Night Cap,Jacquees
277,Wise Words,Lost At Sea,Jacquees
278,Lost At Sea,Lost At Sea,Jacquees
279,Dallas,Lost At Sea,Jacquees
280,Da Lifestyle,Lost At Sea,Jacquees
281,Body Right,Lost At Sea,Jacquees
282,Overtime,Lost At Sea,Jacquees
283,007,Lost At Sea,Jacquees
284,Finsta,Finsta,Jacquees
285,Work It Out (Sweet Thing),Work It Out (Sweet Thing),Jacquees
286,Life Is A Movie,Surgery and Pleasure,Vundabar
287,Beta Fish,Surgery and Pleasure,Vundabar
288,Stallion Running,Surgery and Pleasure,Vundabar
289,I Got Cracked,Surgery and Pleasure,Vundabar
290,Spades,Surgery and Pleasure,Vundabar
291,Let Me Bleed,Surgery and Pleasure,Vundabar
292,Feels Like Forever,Surgery and Pleasure,Vundabar
293,Hurricane,Surgery and Pleasure,Vundabar
294,I Need You,Surgery and Pleasure,Vundabar
295,Easy Does It,Surgery and Pleasure,Vundabar
296,Why Is It So Hard To Say Goodbye?,Surgery and Pleasure,Vundabar
297,The Gloam (Acoustic),Good Old,Vundabar
298,Bad Sun,Good Old,Vundabar
299,Shadow Boxing,Good Old,Vundabar
300,Listless Blue (Acoustic),Good Old,Vundabar
301,Alien Blues (Acoustic),Good Old,Vundabar
302,Time,Good Old,Vundabar
303,Tungs,Good Old,Vundabar
304,Aphasia (Acoustic),Good Old,Vundabar
305,Idea,Good Old,Vundabar
306,Statue,Good Old,Vundabar
307,Sing Yrself to Sleep,Good Old,Vundabar
308,Aphasia,Devil for the Fire,Vundabar
309,Ringing Bell,Devil for the Fire,Vundabar
310,Devil for the Fire,Devil for the Fire,Vundabar
311,Lore,Devil for the Fire,Vundabar
312,The Gloam,Devil for the Fire,Vundabar
313,Nosferatu,Devil for the Fire,Vundabar
314,Heatwave,Devil for the Fire,Vundabar
315,Listless Blue,Devil for the Fire,Vundabar
316,Deep Water,Devil for the Fire,Vundabar
317,Alien Blues,Devil for the Fire,Vundabar
318,Out Of It,Either Light,Vundabar
319,Burned Off,Either Light,Vundabar
320,Codeine,Either Light,Vundabar
321,Petty Crime,Either Light,Vundabar
322,Easier,Either Light,Vundabar
323,Never Call,Either Light,Vundabar
324,Montage Music,Either Light,Vundabar
325,Jester,Either Light,Vundabar
326,Paid For,Either Light,Vundabar
327,Other Flowers,Either Light,Vundabar
328,Wax Face,Either Light,Vundabar
329,Acetone,Smell Smoke,Vundabar
330,Harvest,Smell Smoke,Vundabar
331,Tar Tongue,Smell Smoke,Vundabar
332,Tonight I'm Wearing Silk,Smell Smoke,Vundabar
333,No People to Person,Smell Smoke,Vundabar
334,Big Funny,Smell Smoke,Vundabar
335,Diver,Smell Smoke,Vundabar
336,$$$,Smell Smoke,Vundabar
337,Hold a Light,Smell Smoke,Vundabar
338,A Man Loses a Hat,Smell Smoke,Vundabar
339,Life Is A Movie,Life Is A Movie,Vundabar
340,I Got Cracked (Yot Club Version),I Got Cracked (Yot Club Version),Vundabar
341,I Got Cracked (Busted),I Got Cracked (Busted),Vundabar
342,I Got Cracked,I Got Cracked,Vundabar
343,Digital Forest,Digital Forest / Sugar Pill,Vundabar
344,Sugar Pill,Digital Forest / Sugar Pill,Vundabar
345,Alien Blues (Redux),Alien Blues (Redux),Vundabar
346,Alien Blues,Alien Blues (Redux),Vundabar
347,"Acetone (Live Session, Los Angeles, CA, 2018)","Jam in the Van - Vundabar (Live Session, Los Angeles, CA, 2018)",Vundabar
348,"Big Funny (Live Session, Los Angeles, CA, 2018)","Jam in the Van - Vundabar (Live Session, Los Angeles, CA, 2018)",Vundabar
349,"Tonight I'm Wearing Silk (Live Session, Los Angeles, CA, 2018)","Jam in the Van - Vundabar (Live Session, Los Angeles, CA, 2018)",Vundabar
350,Acetone,Acetone,Vundabar
351,Glass Hand,Acetone,Vundabar
352,Shuffle,Shuffle,Vundabar
353,Winter Wonderland (Llegó la Navidad) (Deluxe Edition),Lo Mejor de Emmanuel - Navidad,Emmanuel
354,All I Want For Christmas Is You,Lo Mejor de Emmanuel - Navidad,Emmanuel
355,Va a Nevar (Deluxe Edition),Lo Mejor de Emmanuel - Navidad,Emmanuel
356,Rockin' Around The Christmas Tree,Lo Mejor de Emmanuel - Navidad,Emmanuel
357,Frosty The Snowman (Deluxe Edition),Lo Mejor de Emmanuel - Navidad,Emmanuel
358,The Christmas Song (Canción de Navidad),Lo Mejor de Emmanuel - Navidad,Emmanuel
359,Santa Claus Llegó a la Ciudad (Deluxe Edition),Lo Mejor de Emmanuel - Navidad,Emmanuel
360,Blanca Navidad (Deluxe Edition),Lo Mejor de Emmanuel - Navidad,Emmanuel
361,Noche de Paz (Deluxe Edition),Lo Mejor de Emmanuel - Navidad,Emmanuel
362,Have Yourself a Merry Little Christmas (Te Deseo Muy Felices Fiestas) (Deluxe Edition),Lo Mejor de Emmanuel - Navidad,Emmanuel
363,Caro Gesú Bambino (Querido Niño Jesús) (Deluxe Edition),Lo Mejor de Emmanuel - Navidad,Emmanuel
364,Quisiera,Presente Continuo,Emmanuel
365,Cómo Quieren Que la Olvide (Regional Mexicano),Presente Continuo,Emmanuel
366,Esa Mujer,Presente Continuo,Emmanuel
367,Amor,Presente Continuo,Emmanuel
368,La Llorona,Presente Continuo,Emmanuel
369,Estoy Loco,Presente Continuo,Emmanuel
370,Es por Ti,Presente Continuo,Emmanuel
371,La Vida Decidió,Presente Continuo,Emmanuel
372,Dos Extraños,Presente Continuo,Emmanuel
373,Winter Wonderland (Llegó la Navidad) (Deluxe Edition),Navidad (Deluxe Edition),Emmanuel
374,Jingle Bell Rock (Deluxe Edition),Navidad (Deluxe Edition),Emmanuel
375,Rodolfo el Reno (Deluxe Edition),Navidad (Deluxe Edition),Emmanuel
376,The Christmas Song (Deluxe Edition),Navidad (Deluxe Edition),Emmanuel
377,Jingle Bells (Deluxe Edition),Navidad (Deluxe Edition),Emmanuel
378,Have Yourself a Merry Little Christmas (Te Deseo Muy Felices Fiestas) (Deluxe Edition),Navidad (Deluxe Edition),Emmanuel
379,Va a Nevar (Deluxe Edition),Navidad (Deluxe Edition),Emmanuel
380,Caro Gesú Bambino (Deluxe Edition),Navidad (Deluxe Edition),Emmanuel
381,Santa Claus Llegó a la Ciudad (Deluxe Edition),Navidad (Deluxe Edition),Emmanuel
382,Blanca Navidad (Deluxe Edition),Navidad (Deluxe Edition),Emmanuel
383,Frosty The Snowman (Deluxe Edition),Navidad (Deluxe Edition),Emmanuel
384,Noche de Paz (Deluxe Edition),Navidad (Deluxe Edition),Emmanuel
385,Jingle Bell Rock,Navidad,Emmanuel
386,Rodolfo el Reno,Navidad,Emmanuel
387,The Christmas Song (Canción de Navidad),Navidad,Emmanuel
388,Jingle Bells (Ya Llegó La Navidad),Navidad,Emmanuel
389,Va a Nevar,Navidad,Emmanuel
390,Caro Gesú Bambino (Querido Niño Jesús),Navidad,Emmanuel
391,Santa Claus Llegó a la Ciudad,Navidad,Emmanuel
392,Blanca Navidad,Navidad,Emmanuel
393,Tengo (MTV Unplugged),MTV Unplugged: Con El Alma Desnuda,Emmanuel
394,Ven Con El Alma Desnuda (MTV Unplugged),MTV Unplugged: Con El Alma Desnuda,Emmanuel
395,No He Podido Verte (MTV Unplugged / Edit),MTV Unplugged: Con El Alma Desnuda,Emmanuel
396,Pobre Diablo (MTV Unplugged),MTV Unplugged: Con El Alma Desnuda,Emmanuel
397,Tengo Mucho Que Aprender De Ti (MTV Unplugged),MTV Unplugged: Con El Alma Desnuda,Emmanuel
398,Es Mi Mujer (MTV Unplugged / Edit),MTV Unplugged: Con El Alma Desnuda,Emmanuel
399,La Chica De Humo (MTV Unplugged),MTV Unplugged: Con El Alma Desnuda,Emmanuel
400,Todo Se Derrumbó (MTV Unplugged),MTV Unplugged: Con El Alma Desnuda,Emmanuel
401,Hay Que Arrimar El Alma (MTV Unplugged),MTV Unplugged: Con El Alma Desnuda,Emmanuel
402,La Última Luna (MTV Unplugged),MTV Unplugged: Con El Alma Desnuda,Emmanuel
403,Luces De Bohemia Para Elisa (MTV Unplugged),MTV Unplugged: Con El Alma Desnuda,Emmanuel
404,Quiero Dormir Cansado (MTV Unplugged),MTV Unplugged: Con El Alma Desnuda,Emmanuel
405,Detenedla Ya (MTV Unplugged),MTV Unplugged: Con El Alma Desnuda,Emmanuel
406,Toda La Vida (MTV Unplugged),MTV Unplugged: Con El Alma Desnuda,Emmanuel
407,Sentirme Vivo (MTV Unplugged),MTV Unplugged: Con El Alma Desnuda,Emmanuel
408,Todo Se Derrumbó Dentro de Mí,Canciones De Amor,Emmanuel
409,Al Final,Canciones De Amor,Emmanuel
410,Ven Con el Alma Desnuda,Canciones De Amor,Emmanuel
411,Amor Sin Final,Canciones De Amor,Emmanuel
412,Tú y Yo,Canciones De Amor,Emmanuel
413,El Día Que Puedas,Canciones De Amor,Emmanuel
414,Detenedla Ya,Canciones De Amor,Emmanuel
415,Sin Caballero No Hay Dama,Canciones De Amor,Emmanuel
416,Desesperado,Canciones De Amor,Emmanuel
417,Insoportablemente Bella,Canciones De Amor,Emmanuel
418,Pobre Diablo,Canciones De Amor,Emmanuel
419,Esta Aventura,Canciones De Amor,Emmanuel
420,Con Qué Derecho,Canciones De Amor,Emmanuel
421,Quiero Dormir Cansado,Canciones De Amor,Emmanuel
422,Toda la Vida,La Historia De Toda La Vida,Emmanuel
423,Pobre Diablo,La Historia De Toda La Vida,Emmanuel
424,Esta Aventura,La Historia De Toda La Vida,Emmanuel
425,Detenedla Ya,La Historia De Toda La Vida,Emmanuel
426,Insoportablemente Bella,La Historia De Toda La Vida,Emmanuel
427,No Te Quites la Ropa,La Historia De Toda La Vida,Emmanuel
428,Tú y Yo,La Historia De Toda La Vida,Emmanuel
429,Ven Con el Alma Desnuda,La Historia De Toda La Vida,Emmanuel
430,La Última Luna,La Historia De Toda La Vida,Emmanuel
431,Todo Se Derrumbó Dentro de Mí,La Historia De Toda La Vida,Emmanuel
432,Esa Triste Guitarra,La Historia De Toda La Vida,Emmanuel
433,Tengo Mucho Que Aprender de Ti,La Historia De Toda La Vida,Emmanuel
434,Es Mi Mujer,La Historia De Toda La Vida,Emmanuel
435,Bella Señora,La Historia De Toda La Vida,Emmanuel
436,Magdalena,La Historia De Toda La Vida,Emmanuel
437,Este Terco Corazón,La Historia De Toda La Vida,Emmanuel
438,Hay Que Arrimar el Alma,La Historia De Toda La Vida,Emmanuel
439,No He Podido Verte,La Historia De Toda La Vida,Emmanuel
440,Quiero Dormir Cansado,Lo Esencial,Emmanuel
441,Bella Señora,Lo Esencial,Emmanuel
442,Amor Sin Final,Lo Esencial,Emmanuel
443,Cuando Te Vuelves Mujer,Lo Esencial,Emmanuel
444,Insoportablemente Bella,Lo Esencial,Emmanuel
445,Magdalena,Lo Esencial,Emmanuel
446,Si Ese Tiempo Pudiera Volver,Lo Esencial,Emmanuel
447,Tengo,Lo Esencial,Emmanuel
448,Esa Triste Guitarra,Lo Esencial,Emmanuel
449,Ese Soy Yo,Lo Esencial,Emmanuel
450,Un Tal José,Lo Esencial,Emmanuel
451,Desesperado,Lo Esencial,Emmanuel
452,Tú y Yo,Lo Esencial,Emmanuel
453,Amor Dividido,Lo Esencial,Emmanuel
454,Y Mis Lágrimas Bebí,Lo Esencial,Emmanuel
455,Ven Con el Alma Desnuda,Lo Esencial,Emmanuel
456,Es Mi Mujer,Coleccion Diamante,Emmanuel
457,Vamos a Amarnos Despacio,Coleccion Diamante,Emmanuel
458,Mi Hermano,Coleccion Diamante,Emmanuel
459,Toda la Vida,Coleccion Diamante,Emmanuel
460,Pobre Diablo,Coleccion Diamante,Emmanuel
461,Seguía Lloviendo Afuera,Coleccion Diamante,Emmanuel
462,El Rey Azul,Coleccion Diamante,Emmanuel
463,Con Qué Derecho,Coleccion Diamante,Emmanuel
464,Esa Triste Guitarra,RCA 100 Anos De Musica -Segunda Parte,Emmanuel
465,Con Qué Derecho,RCA 100 Anos De Musica -Segunda Parte,Emmanuel
466,Señora Hora por Hora,RCA 100 Anos De Musica -Segunda Parte,Emmanuel
467,El Día Que Puedas,RCA 100 Anos De Musica -Segunda Parte,Emmanuel
468,Ven Con el Alma Desnuda,RCA 100 Anos De Musica -Segunda Parte,Emmanuel
469,Esto Me Duele Más Que a Ti,RCA 100 Anos De Musica -Segunda Parte,Emmanuel
470,Estoy Loco,RCA 100 Anos De Musica -Segunda Parte,Emmanuel
471,Porqué Te Vas,RCA 100 Anos De Musica -Segunda Parte,Emmanuel
472,Hay Que Arrimar el Alma,RCA 100 Anos De Musica -Segunda Parte,Emmanuel
473,La Noche Arde,RCA 100 Anos De Musica -Segunda Parte,Emmanuel
474,Solo,RCA 100 Anos De Musica -Segunda Parte,Emmanuel
475,Venga,RCA 100 Anos De Musica -Segunda Parte,Emmanuel
476,Apenas Si Soy Cantor,RCA 100 Anos De Musica -Segunda Parte,Emmanuel
477,Te Voy a Aprovechar,RCA 100 Anos De Musica -Segunda Parte,Emmanuel
478,Negra María,RCA 100 Anos De Musica -Segunda Parte,Emmanuel
479,¿Por Qué Te Amo?,RCA 100 Anos De Musica -Segunda Parte,Emmanuel
480,La Mañana Se Derrama Entre los Dos,RCA 100 Anos De Musica -Segunda Parte,Emmanuel
481,Este Terco Corazón,RCA 100 Anos De Musica -Segunda Parte,Emmanuel
482,Luces De Bohemia Para Elisa,RCA 100 Anos De Musica -Segunda Parte,Emmanuel
483,Seguía Lloviendo Afuera,RCA 100 Anos De Musica -Segunda Parte,Emmanuel
484,Detenedla Ya,RCA 100 Anos De Musica -Segunda Parte,Emmanuel
485,Si Ese Tiempo Pudiera Volver,RCA 100 Anos De Musica -Segunda Parte,Emmanuel
486,Vamos a Amarnos Despacio,RCA 100 Anos De Musica -Segunda Parte,Emmanuel
487,Tengo Mucho Que Aprender de Ti,RCA 100 Anos De Musica -Segunda Parte,Emmanuel
488,Nuestro Amor,RCA 100 Anos De Musica -Segunda Parte,Emmanuel
489,Si Ese Tiempo Pudiera Volver,LO MEJOR DE LOS GRANDES,Emmanuel
490,Insoportablemente Bella,LO MEJOR DE LOS GRANDES,Emmanuel
491,Ven Con el Alma Desnuda,LO MEJOR DE LOS GRANDES,Emmanuel
492,Será,LO MEJOR DE LOS GRANDES,Emmanuel
493,Sin Caballero No Hay Dama,LO MEJOR DE LOS GRANDES,Emmanuel
494,El Día Que Puedas,LO MEJOR DE LOS GRANDES,Emmanuel
495,No He Podido Verte,LO MEJOR DE LOS GRANDES,Emmanuel
496,Detenedla Ya,LO MEJOR DE LOS GRANDES,Emmanuel
497,El Rey Azul,LO MEJOR DE LOS GRANDES,Emmanuel
498,Estoy Loco,LO MEJOR DE LOS GRANDES,Emmanuel
499,Porqué Te Vas,LO MEJOR DE LOS GRANDES,Emmanuel
