,track_title,album_title,artist_name
203,Time to Say Goodbye,Simple Plan,Simple Plan
204,I Can Wait Forever,Simple Plan,Simple Plan
205,Holding On,Simple Plan,Simple Plan
206,No Love,Simple Plan,Simple Plan
207,What If,Simple Plan,Simple Plan
208,Shut Up! (Live from Montreal),Simple Plan,Simple Plan
209,When I'm Gone,Simple Plan (French Version),Simple Plan
210,Take My Hand,Simple Plan (French Version),Simple Plan
211,The End,Simple Plan (French Version),Simple Plan
212,Your Love Is a Lie,Simple Plan (French Version),Simple Plan
213,Save You,Simple Plan (French Version),Simple Plan
214,Generation,Simple Plan (French Version),Simple Plan
215,Time to Say Goodbye,Simple Plan (French Version),Simple Plan
216,I Can Wait Forever,Simple Plan (French Version),Simple Plan
217,Holding On,Simple Plan (French Version),Simple Plan
218,No Love,Simple Plan (French Version),Simple Plan
219,What If,Simple Plan (French Version),Simple Plan
220,When I'm Gone (Acoustic Version),Simple Plan (French Version),Simple Plan
221,Shut Up! (Live in NYC),Simple Plan (French Version),Simple Plan
222,Shut Up! (Live from Montreal),Simple Plan (French Version),Simple Plan
223,Shut Up! (MTV Hard Rock Live),MTV Hard Rock Live,Simple Plan
224,Jump (MTV Hard Rock Live),MTV Hard Rock Live,Simple Plan
225,The Worst Day Ever (MTV Hard Rock Live),MTV Hard Rock Live,Simple Plan
226,Addicted (MTV Hard Rock Live),MTV Hard Rock Live,Simple Plan
227,Me Against the World (MTV Hard Rock Live),MTV Hard Rock Live,Simple Plan
228,Crazy (MTV Hard Rock Live),MTV Hard Rock Live,Simple Plan
229,God Must Hate Me (MTV Hard Rock Live),MTV Hard Rock Live,Simple Plan
230,Thank You (MTV Hard Rock Live),MTV Hard Rock Live,Simple Plan
231,Welcome to My Life (MTV Hard Rock Live),MTV Hard Rock Live,Simple Plan
232,I'm Just a Kid (MTV Hard Rock Live),MTV Hard Rock Live,Simple Plan
233,I'd Do Anything (MTV Hard Rock Live),MTV Hard Rock Live,Simple Plan
234,Untitled (How Could This Happen to Me?) (MTV Hard Rock Live),MTV Hard Rock Live,Simple Plan
235,Perfect (MTV Hard Rock Live),MTV Hard Rock Live,Simple Plan
236,Crazy (Acoustic Version),MTV Hard Rock Live,Simple Plan
251,"You Don't Mean Anything (Live on Wowow, Japan)",MTV Hard Rock Live,Simple Plan
252,"I Won't Be There (Live on Wowow, Japan)",MTV Hard Rock Live,Simple Plan
253,Shut Up!,Still Not Getting Any... (20th Anniversary Edition),Simple Plan
254,Welcome to My Life,Still Not Getting Any... (20th Anniversary Edition),Simple Plan
255,Perfect World,Still Not Getting Any... (20th Anniversary Edition),Simple Plan
256,Thank You,Still Not Getting Any... (20th Anniversary Edition),Simple Plan
257,Me Against the World,Still Not Getting Any... (20th Anniversary Edition),Simple Plan
258,Crazy,Still Not Getting Any... (20th Anniversary Edition),Simple Plan
259,Jump,Still Not Getting Any... (20th Anniversary Edition),Simple Plan
260,Everytime,Still Not Getting Any... (20th Anniversary Edition),Simple Plan
261,Promise,Still Not Getting Any... (20th Anniversary Edition),Simple Plan
262,One,Still Not Getting Any... (20th Anniversary Edition),Simple Plan
263,Untitled (How Could This Happen to Me?),Still Not Getting Any... (20th Anniversary Edition),Simple Plan
264,Crash and Burn,Still Not Getting Any... (20th Anniversary Edition),Simple Plan
265,Welcome to My Life (Acoustic Version),Still Not Getting Any... (20th Anniversary Edition),Simple Plan
266,Shut Up!,Still Not Getting Any...,Simple Plan
267,Welcome to My Life,Still Not Getting Any...,Simple Plan
268,Perfect World,Still Not Getting Any...,Simple Plan
269,Thank You,Still Not Getting Any...,Simple Plan
270,Me Against the World,Still Not Getting Any...,Simple Plan
271,Crazy,Still Not Getting Any...,Simple Plan
272,Jump,Still Not Getting Any...,Simple Plan
273,Everytime,Still Not Getting Any...,Simple Plan
274,Promise,Still Not Getting Any...,Simple Plan
275,One,Still Not Getting Any...,Simple Plan
276,Untitled (How Could This Happen to Me?),Still Not Getting Any...,Simple Plan
277,What's New Scooby-Doo?,What's New Scooby-Doo?,Simple Plan
278,Where I Belong (feat. We The Kings),Where I Belong (feat. We The Kings),Simple Plan
279,Christmas Every Day,Christmas Every Day,Simple Plan
280,Singing in the Rain (Version Française),Singing in the Rain (Version Française),Simple Plan
281,Singing in the Rain,Singing in the Rain,Simple Plan
282,recognize,Boy Alone (Deluxe),Omah Lay
283,i,Boy Alone (Deluxe),Omah Lay
284,bend you,Boy Alone (Deluxe),Omah Lay
285,woman,Boy Alone (Deluxe),Omah Lay
286,i'm a mess,Boy Alone (Deluxe),Omah Lay
287,temptations,Boy Alone (Deluxe),Omah Lay
288,understand,Boy Alone (Deluxe),Omah Lay
289,never forget,Boy Alone (Deluxe),Omah Lay
290,safe haven,Boy Alone (Deluxe),Omah Lay
291,attention (with Justin Bieber),Boy Alone (Deluxe),Omah Lay
292,soso,Boy Alone (Deluxe),Omah Lay
293,how to luv,Boy Alone (Deluxe),Omah Lay
294,tell everybody (feat. Tay Iwar),Boy Alone (Deluxe),Omah Lay
295,purple song,Boy Alone (Deluxe),Omah Lay
296,reason,Boy Alone (Deluxe),Omah Lay
297,come closer,Boy Alone (Deluxe),Omah Lay
298,it's yours,Boy Alone (Deluxe),Omah Lay
299,imagine (feat. Aitch),Boy Alone (Deluxe),Omah Lay
300,joanna,Boy Alone (Deluxe),Omah Lay
301,soso (with Ozuna),Boy Alone (Deluxe),Omah Lay
302,recognize,Boy Alone,Omah Lay
303,i,Boy Alone,Omah Lay
304,bend you,Boy Alone,Omah Lay
305,woman,Boy Alone,Omah Lay
306,i'm a mess,Boy Alone,Omah Lay
307,temptations,Boy Alone,Omah Lay
308,understand,Boy Alone,Omah Lay
309,never forget,Boy Alone,Omah Lay
310,safe haven,Boy Alone,Omah Lay
311,attention (with Justin Bieber),Boy Alone,Omah Lay
312,soso,Boy Alone,Omah Lay
313,how to luv,Boy Alone,Omah Lay
314,tell everybody (feat. Tay Iwar),Boy Alone,Omah Lay
315,purple song,Boy Alone,Omah Lay
316,Moving (Francis Mercier Remix),Moving (Francis Mercier Remix),Omah Lay
317,Moving (Francis Mercier Extended Mix),Moving (Francis Mercier Extended Mix),Omah Lay
318,Moving,Moving,Omah Lay
319,soso (JOSEPH Remix),soso (JOSEPH Remix),Omah Lay
320,ONE CALL,ONE CALL,Omah Lay
321,My Dealer,My Dealer,Omah Lay
322,Egberi,My Dealer,Omah Lay
323,Holy Ghost (Martin Solveig Remix),Holy Ghost (Martin Solveig Remix),Omah Lay
324,Holy Ghost (Martin Solveig Extended Remix),Holy Ghost (Martin Solveig Extended Remix),Omah Lay
325,HOLY GHOST (Deejay SK Remix),HOLY GHOST (Deejay SK Remix),Omah Lay
326,Holy Ghost,Holy Ghost,Omah Lay
327,Bad,Bad,Omah Lay
328,soso,soso,Omah Lay
329,soso (with Ozuna),soso (with Ozuna),Omah Lay
330,Soweto,Soweto,Omah Lay
331,"Sofa Silahlane (feat. Nkosazana Daughter, Lowsheen) (Remix)","Sofa Silahlane (feat. Nkosazana Daughter, Lowsheen) (Remix)",Omah Lay
332,Felt Good About You,The Secret of Us,Gracie Abrams
333,Risk,The Secret of Us,Gracie Abrams
334,Blowing Smoke,The Secret of Us,Gracie Abrams
335,"I Love You, I'm Sorry",The Secret of Us,Gracie Abrams
336,us.,The Secret of Us,Gracie Abrams
337,Let It Happen,The Secret of Us,Gracie Abrams
338,Tough Love,The Secret of Us,Gracie Abrams
339,"I Knew It, I Know You",The Secret of Us,Gracie Abrams
340,Gave You I Gave You I,The Secret of Us,Gracie Abrams
341,Normal Thing,The Secret of Us,Gracie Abrams
342,Good Luck Charlie,The Secret of Us,Gracie Abrams
343,Free Now,The Secret of Us,Gracie Abrams
344,Close To You,The Secret of Us,Gracie Abrams
345,Felt Good About You,The Secret of Us (Deluxe),Gracie Abrams
346,Risk,The Secret of Us (Deluxe),Gracie Abrams
347,Blowing Smoke,The Secret of Us (Deluxe),Gracie Abrams
348,"I Love You, I'm Sorry",The Secret of Us (Deluxe),Gracie Abrams
349,us.,The Secret of Us (Deluxe),Gracie Abrams
350,Let It Happen,The Secret of Us (Deluxe),Gracie Abrams
351,Tough Love,The Secret of Us (Deluxe),Gracie Abrams
352,"I Knew It, I Know You",The Secret of Us (Deluxe),Gracie Abrams
353,Gave You I Gave You I,The Secret of Us (Deluxe),Gracie Abrams
354,Normal Thing,The Secret of Us (Deluxe),Gracie Abrams
355,Good Luck Charlie,The Secret of Us (Deluxe),Gracie Abrams
356,Free Now,The Secret of Us (Deluxe),Gracie Abrams
357,Close To You,The Secret of Us (Deluxe),Gracie Abrams
358,Cool,The Secret of Us (Deluxe),Gracie Abrams
359,That’s So True,The Secret of Us (Deluxe),Gracie Abrams
360,I Told You Things,The Secret of Us (Deluxe),Gracie Abrams
361,Packing It Up,The Secret of Us (Deluxe),Gracie Abrams
362,"I Love You, I'm Sorry (Live From Vevo)",The Secret of Us (Deluxe),Gracie Abrams
363,"I Knew It, I Know You (Live From Vevo)",The Secret of Us (Deluxe),Gracie Abrams
364,Free Now (Live From Vevo),The Secret of Us (Deluxe),Gracie Abrams
398,Best,Good Riddance (Deluxe),Gracie Abrams
399,I know it won't work,Good Riddance (Deluxe),Gracie Abrams
400,Full machine,Good Riddance (Deluxe),Gracie Abrams
401,Where do we go now?,Good Riddance (Deluxe),Gracie Abrams
402,I should hate you,Good Riddance (Deluxe),Gracie Abrams
403,Will you cry?,Good Riddance (Deluxe),Gracie Abrams
404,Amelie,Good Riddance (Deluxe),Gracie Abrams
405,Difficult,Good Riddance (Deluxe),Gracie Abrams
406,This is what the drugs are for,Good Riddance (Deluxe),Gracie Abrams
407,Fault line,Good Riddance (Deluxe),Gracie Abrams
408,The blue,Good Riddance (Deluxe),Gracie Abrams
409,Right now,Good Riddance (Deluxe),Gracie Abrams
410,Block me out,Good Riddance (Deluxe),Gracie Abrams
411,Unsteady,Good Riddance (Deluxe),Gracie Abrams
412,405,Good Riddance (Deluxe),Gracie Abrams
413,Two people,Good Riddance (Deluxe),Gracie Abrams
414,Feels Like,This Is What It Feels Like,Gracie Abrams
415,Rockland,This Is What It Feels Like,Gracie Abrams
416,For Real This Time,This Is What It Feels Like,Gracie Abrams
417,Camden,This Is What It Feels Like,Gracie Abrams
418,The Bottom,This Is What It Feels Like,Gracie Abrams
419,Wishful Thinking,This Is What It Feels Like,Gracie Abrams
420,Older,This Is What It Feels Like,Gracie Abrams
421,Better,This Is What It Feels Like,Gracie Abrams
422,Hard to Sleep,This Is What It Feels Like,Gracie Abrams
423,Augusta,This Is What It Feels Like,Gracie Abrams
424,Painkillers,This Is What It Feels Like,Gracie Abrams
425,Alright,This Is What It Feels Like,Gracie Abrams
426,Friend,minor,Gracie Abrams
427,21,minor,Gracie Abrams
428,Under / Over,minor,Gracie Abrams
429,tehe,minor,Gracie Abrams
430,"I miss you, I’m sorry",minor,Gracie Abrams
431,Long Sleeves,minor,Gracie Abrams
432,minor,minor,Gracie Abrams
433,Death Wish (Live from The O2 Arena),Death Wish (Live from The O2 Arena),Gracie Abrams
434,Call Me When You Break Up,Call Me When You Break Up,Gracie Abrams
435,That’s So True (Live From Radio City Music Hall),That’s So True (Live From Radio City Music Hall),Gracie Abrams
436,Stay,Stay,Gracie Abrams
437,Mean It,Mean It,Gracie Abrams
438,STEALTH BOMBER,"Life of a Wallflower , Vol. 2",Whethan
439,DO YOU REMEMBER?,"Life of a Wallflower , Vol. 2",Whethan
440,MONEY ON THE DASH,"Life of a Wallflower , Vol. 2",Whethan
441,MONEY ON THE DASH - SPED UP,"Life of a Wallflower , Vol. 2",Whethan
442,ROOM IS ON FIRE (feat. AG Club),"Life of a Wallflower , Vol. 2",Whethan
443,sick of myself,"Life of a Wallflower , Vol. 2",Whethan
444,PLACE IN MY MIND,"Life of a Wallflower , Vol. 2",Whethan
445,CRAZY4U,"Life of a Wallflower , Vol. 2",Whethan
446,ENERGY,"Life of a Wallflower , Vol. 2",Whethan
447,Cola,"Life of a Wallflower , Vol. 2",Whethan
448,Make a Scene,"Life of a Wallflower , Vol. 2",Whethan
449,"LOCK IT UP (feat. Yeat, midwxst & Matt Ox)",MIDNIGHT,Whethan
450,DON'T WORK LIKE THAT (feat. Kamiyada+),MIDNIGHT,Whethan
451,MENTAL (feat. Slump6s & glaive),MIDNIGHT,Whethan
452,HOW I FELT (feat. Reo Cragun),MIDNIGHT,Whethan
453,THINK YOU RIGHT (feat. ericdoa & glaive),MIDNIGHT,Whethan
454,MIDNIGHT (feat. Magsy),MIDNIGHT,Whethan
455,2 MUCH (feat. Jasiah & KA$HDAMI),MIDNIGHT,Whethan
456,OUT THE WINDOW (feat. Overpade),MIDNIGHT,Whethan
457,COMPLICATED (feat. aldn & 8485),MIDNIGHT,Whethan
458,Upside Down (feat. Grouplove) (Flux Pavilion Remix),Fantasy: Remixed,Whethan
459,So Good (feat. bülow) (NGHTMRE Remix),Fantasy: Remixed,Whethan
460,Freefall (feat. Oliver Tree) (Tchami Remix),Fantasy: Remixed,Whethan
461,Stay Forever (feat. STRFKR) (Midnight Kids Remix),Fantasy: Remixed,Whethan
462,Hurting on Purpose (feat. K.Flay) (Biicla Remix),Fantasy: Remixed,Whethan
463,Upside Down (feat. Grouplove) (Delto Remix),Fantasy: Remixed,Whethan
464,Drumdown Mambo (feat. Jasiah) (Hekler Remix),Fantasy: Remixed,Whethan
465,Freefall (feat. Oliver Tree) (MEMBA Remix),Fantasy: Remixed,Whethan
466,All In My Head (feat. grandson) (Saint Punk Remix),Fantasy: Remixed,Whethan
467,In the Summer (feat. Jaymes Young) (JINXSPR0 Remix),Fantasy: Remixed,Whethan
468,Clouds (feat. The Wombats) (kimj Remix),Fantasy: Remixed,Whethan
469,Intro (with Chrome Sparks),Fantasy,Whethan
470,Freefall (feat. Oliver Tree),Fantasy,Whethan
471,In the Summer (feat. Jaymes Young),Fantasy,Whethan
472,Hurting on Purpose (feat. K.Flay),Fantasy,Whethan
473,Drumdown Mambo (feat. Jasiah),Fantasy,Whethan
474,Sunshine (with The Knocks),Fantasy,Whethan
475,So Good (feat. bülow),Fantasy,Whethan
476,Clouds (feat. The Wombats),Fantasy,Whethan
477,All In My Head (feat. grandson),Fantasy,Whethan
478,Ocean Energy (with Mr Gabriel),Fantasy,Whethan
479,All I Needed (with The Front Bottoms),Fantasy,Whethan
480,Stay Forever (feat. STRFKR),Fantasy,Whethan
481,Wave,Fantasy,Whethan
482,Upside Down (feat. Grouplove),Fantasy,Whethan
483,Outta Here (with RL Grime),Fantasy,Whethan
484,Wallflower (MELVV Remix),"Life of a Wallflower, Vol. 1 (Remixes)",Whethan
485,Radar (feat. HONNE) (SAINT WKND Remix),"Life of a Wallflower, Vol. 1 (Remixes)",Whethan
486,Top Shelf (feat. Bipolar Sunshine) (Perto Remix),"Life of a Wallflower, Vol. 1 (Remixes)",Whethan
487,Good Nights (feat. Mascolo) (TRAILS Remix),"Life of a Wallflower, Vol. 1 (Remixes)",Whethan
488,Together (Ramzoid Remix),"Life of a Wallflower, Vol. 1 (Remixes)",Whethan
489,Superlove (feat. Oh Wonder) (Chet Porter Remix),"Life of a Wallflower, Vol. 1 (Remixes)",Whethan
490,Be Like You (feat. Broods) (Whethan Remix),"Life of a Wallflower, Vol. 1 (Remixes)",Whethan
491,I Miss You (No Mana Remix),"Life of a Wallflower, Vol. 1 (Remixes)",Whethan
492,love gang (feat. Charli XCX) (Danny L Harle Remix),"Life of a Wallflower, Vol. 1 (Remixes)",Whethan
493,Wallflower,"Life of a Wallflower, Vol. 1",Whethan
494,Radar (feat. HONNE),"Life of a Wallflower, Vol. 1",Whethan
495,Top Shelf (feat. Bipolar Sunshine),"Life of a Wallflower, Vol. 1",Whethan
496,Good Nights (feat. Mascolo),"Life of a Wallflower, Vol. 1",Whethan
497,Together,"Life of a Wallflower, Vol. 1",Whethan
