track_title,album_title,artist_name
Provócame,Grandes Exitos,Chayanne
Dejaría Todo,Grandes Exitos,Chayanne
Baila Baila,Grandes Exitos,Chayanne
Tal Vez Es Amor (Talvez Seja Amor),Grandes Exitos,Chayanne
Candela,Grandes Exitos,Chayanne
Simplemente,Simplemente,Chayanne
Las Horas Pasan,Simplemente,Chayanne
Candela,Simplemente,Chayanne
Yo Te Amo,Simplemente,Chayanne
Hasta Que El Alma Resista,Simplemente,Chayanne
Ay Mama,Simplemente,Chayanne
Cuando Un Amor Se Va,Simplemente,Chayanne
Oye Mar (Cançao Do Mar),Simplemente,Chayanne
Mariana Mambo,Simplemente,Chayanne
Quien Puso Más,Simplemente,Chayanne
Mi Cafetal,Simplemente,Chayanne
Te Necesito (Aprender A Amar),Simplemente,Chayanne
Vivo (Alive),Simplemente,Chayanne
Boom Boom,Simplemente,Chayanne
Dame (with Chayanne),Simplemente,Chayanne
Dejaría Todo,Atado a Tu Amor,Chayanne
Soy Como un Niño (Looking Through The Eyes Of A Child),Atado a Tu Amor,Chayanne
Enamorado (A Namorada),Atado a Tu Amor,Chayanne
Atado a Tu Amor,Atado a Tu Amor,Chayanne
Mira Ven Ven,Atado a Tu Amor,Chayanne
Otra Vez,Atado a Tu Amor,Chayanne
Refugio De Amor (You Are My Home),Atado a Tu Amor,Chayanne
Salomé,Atado a Tu Amor,Chayanne
Pienso en Ti,Atado a Tu Amor,Chayanne
Nadie Como Tú,Atado a Tu Amor,Chayanne
Vaya Escandalera,Atado a Tu Amor,Chayanne
Sube Al Desván,Atado a Tu Amor,Chayanne
La Playa (La Plage),Atado a Tu Amor,Chayanne
Solo Traigo Mi Ritmo,Volver A Nacer,Chayanne
Solamente Tu Amor,Volver A Nacer,Chayanne
Pequeña Flor (Petite Fleur),Volver A Nacer,Chayanne
Volver a Nacer,Volver A Nacer,Chayanne
Voy A Enseñarte,Volver A Nacer,Chayanne
Tal Vez Es Amor (Talvez Seja Amor),Volver A Nacer,Chayanne
Baila Baila,Volver A Nacer,Chayanne
Sólo Pienso en Ti,Volver A Nacer,Chayanne
Ramito De Flores,Volver A Nacer,Chayanne
Entre Mis Recuerdos,Volver A Nacer,Chayanne
Guajira,Volver A Nacer,Chayanne
Completamente Enamorados,Tiempo De Vals,Chayanne
Daría Cualquier Cosa,Tiempo De Vals,Chayanne
